,const,OIL Prices,GOLD Prices,USD - INR ,GeoPolitical Risk,Unemployment rate,Interest rate
BANK,0.02,0.04,-0.02,-2.04,0,-0.14,0
IT,0.03,0.31,3.65,4.41,0.06,0.71,-0.01
AUTO,0.01,0.1,0.09,-1.56,-0.02,-0.19,-0.01
ENERGY,0.02,0.07,-0.03,-1.49,0.02,-0.16,-0.01
FMCG,0.01,0,-0.07,-0.91,0.01,-0.02,0.01
METAL,0.02,0.13,0.14,-1.75,0.01,-0.47,-0.02
PHARMA,0,-0.03,0.27,0.26,0.02,-0.01,-0.03
REAL Estate,0.02,0.18,0.11,-2.36,0.06,-0.06,-0.01
